Stationsnummer: 2243
Stationsname: Baden, Limmatpromenade
DBLH-Nr: 00764
Gewässer: Limmat
Exportperiode: 2019-01-01 - 2022-11-13
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Stundenmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 07:00:00;;78.045;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 08:00:00;;78.147;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 09:00:00;;78.292;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 10:00:00;;80.486;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 11:00:00;;82.111;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 12:00:00;;88.678;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 13:00:00;;87.080;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 14:00:00;;88.491;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 15:00:00;;87.571;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 16:00:00;;87.382;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 17:00:00;;85.841;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 18:00:00;;84.830;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 19:00:00;;83.323;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 20:00:00;;82.280;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 21:00:00;;80.760;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 22:00:00;;80.499;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-08 23:00:00;;80.333;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 00:00:00;;80.288;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 01:00:00;;79.643;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 02:00:00;;80.065;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 03:00:00;;79.939;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 04:00:00;;80.454;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 05:00:00;;81.213;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 06:00:00;;81.541;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 07:00:00;;82.506;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 08:00:00;;82.319;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 09:00:00;;82.619;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 10:00:00;;83.403;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 11:00:00;;83.608;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 12:00:00;;83.901;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 13:00:00;;83.765;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 14:00:00;;83.354;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 15:00:00;;83.800;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 16:00:00;;81.737;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 17:00:00;;81.762;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 18:00:00;;80.959;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 19:00:00;;80.344;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 20:00:00;;79.819;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 21:00:00;;79.917;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 22:00:00;;80.483;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-09 23:00:00;;82.920;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 00:00:00;;84.005;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 01:00:00;;85.935;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 02:00:00;;87.371;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 03:00:00;;88.713;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 04:00:00;;89.749;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 05:00:00;;89.480;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 06:00:00;;89.406;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 07:00:00;;88.692;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 08:00:00;;88.258;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 09:00:00;;87.650;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 10:00:00;;87.756;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 11:00:00;;88.306;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 12:00:00;;88.686;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 13:00:00;;89.554;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 14:00:00;;89.849;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 15:00:00;;90.605;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 16:00:00;;91.215;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 17:00:00;;91.413;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 18:00:00;;92.092;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 19:00:00;;91.826;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 20:00:00;;91.575;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 21:00:00;;90.507;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 22:00:00;;89.894;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-10 23:00:00;;89.667;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 00:00:00;;88.991;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 01:00:00;;88.788;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 02:00:00;;88.256;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 03:00:00;;89.476;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 04:00:00;;90.918;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 05:00:00;;93.644;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 06:00:00;;94.994;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 07:00:00;;97.029;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 08:00:00;;98.360;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 09:00:00;;98.134;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 10:00:00;;98.221;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 11:00:00;;98.586;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 12:00:00;;98.951;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 13:00:00;;99.317;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 14:00:00;;99.648;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 15:00:00;;99.679;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 16:00:00;;99.640;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 17:00:00;;99.602;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 18:00:00;;99.563;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 19:00:00;;99.524;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 20:00:00;;99.486;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 21:00:00;;99.443;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 22:00:00;;99.347;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-11 23:00:00;;99.235;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 01:00:00;;98.235;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 02:00:00;;98.078;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 03:00:00;;97.806;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 04:00:00;;97.310;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 05:00:00;;97.248;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 06:00:00;;96.900;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 07:00:00;;96.878;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 08:00:00;;96.098;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 09:00:00;;95.482;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 10:00:00;;94.524;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 11:00:00;;94.195;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 12:00:00;;93.552;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 13:00:00;;93.378;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 14:00:00;;92.908;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 15:00:00;;92.216;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 16:00:00;;92.071;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 17:00:00;;91.590;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 18:00:00;;91.118;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 19:00:00;;90.572;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 20:00:00;;89.928;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 21:00:00;;90.046;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 22:00:00;;90.046;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-12 23:00:00;;90.046;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 00:00:00;;90.315;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 01:00:00;;94.187;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 02:00:00;;98.714;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 03:00:00;;97.493;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 04:00:00;;96.388;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 05:00:00;;94.259;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 06:00:00;;93.674;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 07:00:00;;92.282;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 08:00:00;;91.581;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 09:00:00;;90.064;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 10:00:00;;89.431;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 11:00:00;;89.298;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 12:00:00;;90.020;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 13:00:00;;95.548;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 14:00:00;;105.454;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 15:00:00;;116.001;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 16:00:00;;115.962;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 17:00:00;;113.821;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 18:00:00;;104.698;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 19:00:00;;102.157;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 20:00:00;;103.564;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 21:00:00;;110.490;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 22:00:00;;125.165;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-13 23:00:00;;132.349;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 00:00:00;;132.755;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 01:00:00;;129.297;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 02:00:00;;120.215;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 03:00:00;;123.789;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 04:00:00;;130.943;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 05:00:00;;143.985;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 06:00:00;;162.686;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 07:00:00;;168.648;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 08:00:00;;171.393;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 09:00:00;;169.955;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 10:00:00;;166.068;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 11:00:00;;179.657;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 12:00:00;;187.696;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 13:00:00;;183.763;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 14:00:00;;182.673;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 15:00:00;;181.022;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 16:00:00;;177.946;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 17:00:00;;173.634;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 18:00:00;;171.655;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 19:00:00;;168.975;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 20:00:00;;165.208;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 21:00:00;;162.866;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 22:00:00;;161.121;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-14 23:00:00;;160.725;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 00:00:00;;160.434;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 01:00:00;;159.415;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 02:00:00;;157.291;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 03:00:00;;154.905;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 04:00:00;;151.886;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 05:00:00;;149.230;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 06:00:00;;147.417;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 07:00:00;;145.991;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 08:00:00;;144.220;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 09:00:00;;143.802;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 10:00:00;;145.850;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 11:00:00;;144.504;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 12:00:00;;144.012;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 13:00:00;;144.170;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 14:00:00;;144.174;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 15:00:00;;144.259;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 16:00:00;;143.671;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 17:00:00;;143.122;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 18:00:00;;142.574;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 19:00:00;;142.815;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 20:00:00;;142.202;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 21:00:00;;141.139;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 22:00:00;;139.909;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-15 23:00:00;;139.615;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-16 00:00:00;;139.733;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-16 01:00:00;;140.448;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-16 02:00:00;;139.907;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-16 03:00:00;;139.560;Freigegeben, provisorische Daten
Baden, Limmatpromenade;2243;Abfluss;Stundenmittel;m3/s;Limmat;2019-01-16 04:00:00;;138.841;Freigegeben, provisorische Daten
